value,count,pourc_occup,nom_sci,Observateur
18,311,0.9873015873015873,Sympetrum sanguineum,Enna
19,3,0.009523809523809525,Sympetrum sanguineum,Enna
17,1,0.0031746031746031746,Aphantopus hyperantus,Enna
18,311,0.9873015873015873,Aphantopus hyperantus,Enna
19,3,0.009523809523809525,Aphantopus hyperantus,Enna
17,1,0.0031746031746031746,Tetrix ceperoi,Enna
18,311,0.9873015873015873,Tetrix ceperoi,Enna
19,3,0.009523809523809525,Tetrix ceperoi,Enna
17,1,0.0031746031746031746,Enallagma cyathigerum,Enna
18,311,0.9873015873015873,Enallagma cyathigerum,Enna
19,3,0.009523809523809525,Enallagma cyathigerum,Enna
17,1,0.0031746031746031746,Speyeria aglaja,Enna
18,311,0.9873015873015873,Speyeria aglaja,Enna
19,3,0.009523809523809525,Speyeria aglaja,Enna
17,1,0.0031746031746031746,Libellula depressa,Enna
18,311,0.9873015873015873,Libellula depressa,Enna
19,3,0.009523809523809525,Libellula depressa,Enna
18,314,1,Arcyptera microptera carpentieri,Enna
17,11,0.03514376996805112,Euchorthippus declivus,Enna
18,302,0.9648562300319489,Euchorthippus declivus,Enna
18,312,1,Myrmeleotettix maculatus,Enna
18,316,1,Polyommatus dolus,Enna
18,315,1,Polyommatus damon,Enna
18,317,1,Polyommatus amandus,Enna
18,316,1,Bicolorana bicolor,Enna
18,316,1,Aculepeira armida,Enna
18,314,1,Lycosa tarantula,Enna
2,5,0.015873015873015872,Zygaena ephialtes,Enna
6,2,0.006349206349206349,Zygaena ephialtes,Enna
13,43,0.1365079365079365,Zygaena ephialtes,Enna
18,265,0.8412698412698413,Zygaena ephialtes,Enna
2,5,0.015873015873015872,Pyronia tithonus,Enna
6,2,0.006349206349206349,Pyronia tithonus,Enna
13,43,0.1365079365079365,Pyronia tithonus,Enna
18,265,0.8412698412698413,Pyronia tithonus,Enna
2,5,0.015873015873015872,Ochlodes sylvanus,Enna
6,2,0.006349206349206349,Ochlodes sylvanus,Enna
13,43,0.1365079365079365,Ochlodes sylvanus,Enna
18,265,0.8412698412698413,Ochlodes sylvanus,Enna
16,77,0.24367088607594936,Euthystira brachyptera,Enna
17,9,0.028481012658227847,Euthystira brachyptera,Enna
18,190,0.6012658227848101,Euthystira brachyptera,Enna
19,16,0.05063291139240506,Euthystira brachyptera,Enna
20,24,0.0759493670886076,Euthystira brachyptera,Enna
18,35,0.11254019292604502,Podisma amedegnatoae,Enna
19,118,0.37942122186495175,Podisma amedegnatoae,Enna
20,158,0.5080385852090032,Podisma amedegnatoae,Enna
18,6,0.019230769230769232,Omocestus petraeus,Enna
19,185,0.592948717948718,Omocestus petraeus,Enna
20,121,0.38782051282051283,Omocestus petraeus,Enna
18,47,0.1492063492063492,Anonconotus ghiliani,Enna
19,114,0.3619047619047619,Anonconotus ghiliani,Enna
20,154,0.4888888888888889,Anonconotus ghiliani,Enna
17,17,0.054313099041533544,Arcyptera fusca,Enna
18,296,0.9456869009584664,Arcyptera fusca,Enna
16,201,0.6504854368932039,Pyrausta aurata,Enna
17,32,0.10355987055016182,Pyrausta aurata,Enna
18,76,0.2459546925566343,Pyrausta aurata,Enna
16,87,0.2806451612903226,Volucella pellucens,Enna
17,9,0.02903225806451613,Volucella pellucens,Enna
18,175,0.5645161290322581,Volucella pellucens,Enna
19,15,0.04838709677419355,Volucella pellucens,Enna
20,24,0.07741935483870968,Volucella pellucens,Enna
1,2,0.00641025641025641,Oryctes nasicornis,Enna
2,158,0.5064102564102564,Oryctes nasicornis,Enna
3,36,0.11538461538461539,Oryctes nasicornis,Enna
16,2,0.00641025641025641,Oryctes nasicornis,Enna
17,17,0.05448717948717949,Oryctes nasicornis,Enna
18,45,0.14423076923076922,Oryctes nasicornis,Enna
19,12,0.038461538461538464,Oryctes nasicornis,Enna
21,40,0.1282051282051282,Oryctes nasicornis,Enna
18,307,0.9777070063694268,Odezia atrata,Enna
20,7,0.022292993630573247,Odezia atrata,Enna
18,307,0.9777070063694268,Pyrgus carlinae,Enna
20,7,0.022292993630573247,Pyrgus carlinae,Enna
18,307,0.9777070063694268,Aricia nicias,Enna
20,7,0.022292993630573247,Aricia nicias,Enna
18,307,0.9777070063694268,Selatosomus amplicollis,Enna
20,7,0.022292993630573247,Selatosomus amplicollis,Enna
18,137,0.4391025641025641,Pontia callidice,Enna
20,175,0.5608974358974359,Pontia callidice,Enna
18,137,0.4391025641025641,Coccinella venusta,Enna
20,175,0.5608974358974359,Coccinella venusta,Enna
18,177,0.5583596214511041,Erebia pandrose,Enna
20,140,0.4416403785488959,Erebia pandrose,Enna
18,177,0.5583596214511041,Cicindela gallica,Enna
20,140,0.4416403785488959,Cicindela gallica,Enna
18,137,0.4391025641025641,Boloria pales,Enna
20,175,0.5608974358974359,Boloria pales,Enna
18,137,0.4391025641025641,Pyrgus cacaliae,Enna
20,175,0.5608974358974359,Pyrgus cacaliae,Enna
18,51,0.1619047619047619,Erebia pluto,Enna
20,264,0.8380952380952381,Erebia pluto,Enna
18,63,0.20192307692307693,Psodos alticolaria,Enna
20,249,0.7980769230769231,Psodos alticolaria,Enna
18,148,0.4774193548387097,Chrysomela lapponica,Enna
20,162,0.5225806451612903,Chrysomela lapponica,Enna
18,135,0.43548387096774194,Casside,Enna
20,175,0.5645161290322581,Casside,Enna
18,135,0.43548387096774194,Erebia aethiopellus,Enna
20,175,0.5645161290322581,Erebia aethiopellus,Enna
18,135,0.43548387096774194,Erebia mnestra,Enna
20,175,0.5645161290322581,Erebia mnestra,Enna
18,135,0.43548387096774194,Aterpia anderreggana,Enna
20,175,0.5645161290322581,Aterpia anderreggana,Enna
18,308,0.9871794871794872,Pyrgus,Enna
20,4,0.01282051282051282,Pyrgus,Enna
18,308,0.9871794871794872,Zygaena exulans,Enna
20,4,0.01282051282051282,Zygaena exulans,Enna
18,308,0.9871794871794872,Euphydryas cynthia,Enna
20,4,0.01282051282051282,Euphydryas cynthia,Enna
18,316,1,Parnassius corybas,Enna
18,316,1,Melitaea varia,Enna
18,316,1,Polyommatus eros,Enna
18,316,1,Gomphocerus sibiricus,Enna
18,311,1,Erebia epiphron,Enna
18,311,1,Erebia arvernensis,Enna
18,311,1,Pyrgus,Enna
2,22,0.06962025316455696,Cataclysme riguata,Enna
3,6,0.0189873417721519,Cataclysme riguata,Enna
4,2,0.006329113924050633,Cataclysme riguata,Enna
6,1,0.0031645569620253164,Cataclysme riguata,Enna
13,3,0.00949367088607595,Cataclysme riguata,Enna
16,1,0.0031645569620253164,Cataclysme riguata,Enna
17,158,0.5,Cataclysme riguata,Enna
18,123,0.38924050632911394,Cataclysme riguata,Enna
2,22,0.06962025316455696,Catoptria pinella,Enna
3,6,0.0189873417721519,Catoptria pinella,Enna
4,2,0.006329113924050633,Catoptria pinella,Enna
6,1,0.0031645569620253164,Catoptria pinella,Enna
13,3,0.00949367088607595,Catoptria pinella,Enna
16,1,0.0031645569620253164,Catoptria pinella,Enna
17,158,0.5,Catoptria pinella,Enna
18,123,0.38924050632911394,Catoptria pinella,Enna
2,22,0.06962025316455696,Colostygia olivata,Enna
3,6,0.0189873417721519,Colostygia olivata,Enna
4,2,0.006329113924050633,Colostygia olivata,Enna
6,1,0.0031645569620253164,Colostygia olivata,Enna
13,3,0.00949367088607595,Colostygia olivata,Enna
16,1,0.0031645569620253164,Colostygia olivata,Enna
17,158,0.5,Colostygia olivata,Enna
18,123,0.38924050632911394,Colostygia olivata,Enna
2,22,0.06962025316455696,Epirrhoe galiata,Enna
3,6,0.0189873417721519,Epirrhoe galiata,Enna
4,2,0.006329113924050633,Epirrhoe galiata,Enna
6,1,0.0031645569620253164,Epirrhoe galiata,Enna
13,3,0.00949367088607595,Epirrhoe galiata,Enna
16,1,0.0031645569620253164,Epirrhoe galiata,Enna
17,158,0.5,Epirrhoe galiata,Enna
18,123,0.38924050632911394,Epirrhoe galiata,Enna
2,22,0.06962025316455696,Idaea moniliata,Enna
3,6,0.0189873417721519,Idaea moniliata,Enna
4,2,0.006329113924050633,Idaea moniliata,Enna
6,1,0.0031645569620253164,Idaea moniliata,Enna
13,3,0.00949367088607595,Idaea moniliata,Enna
16,1,0.0031645569620253164,Idaea moniliata,Enna
17,158,0.5,Idaea moniliata,Enna
18,123,0.38924050632911394,Idaea moniliata,Enna
2,22,0.06962025316455696,Celypha flavipalpana,Enna
3,6,0.0189873417721519,Celypha flavipalpana,Enna
4,2,0.006329113924050633,Celypha flavipalpana,Enna
6,1,0.0031645569620253164,Celypha flavipalpana,Enna
13,3,0.00949367088607595,Celypha flavipalpana,Enna
16,1,0.0031645569620253164,Celypha flavipalpana,Enna
17,158,0.5,Celypha flavipalpana,Enna
18,123,0.38924050632911394,Celypha flavipalpana,Enna
2,22,0.06962025316455696,Eudonia lacustrata,Enna
3,6,0.0189873417721519,Eudonia lacustrata,Enna
4,2,0.006329113924050633,Eudonia lacustrata,Enna
6,1,0.0031645569620253164,Eudonia lacustrata,Enna
13,3,0.00949367088607595,Eudonia lacustrata,Enna
16,1,0.0031645569620253164,Eudonia lacustrata,Enna
17,158,0.5,Eudonia lacustrata,Enna
18,123,0.38924050632911394,Eudonia lacustrata,Enna
2,22,0.06962025316455696,Gastropacha quercifolia,Enna
3,6,0.0189873417721519,Gastropacha quercifolia,Enna
4,2,0.006329113924050633,Gastropacha quercifolia,Enna
6,1,0.0031645569620253164,Gastropacha quercifolia,Enna
13,3,0.00949367088607595,Gastropacha quercifolia,Enna
16,1,0.0031645569620253164,Gastropacha quercifolia,Enna
17,158,0.5,Gastropacha quercifolia,Enna
18,123,0.38924050632911394,Gastropacha quercifolia,Enna
2,22,0.06962025316455696,Lithosia quadra,Enna
3,6,0.0189873417721519,Lithosia quadra,Enna
4,2,0.006329113924050633,Lithosia quadra,Enna
6,1,0.0031645569620253164,Lithosia quadra,Enna
13,3,0.00949367088607595,Lithosia quadra,Enna
16,1,0.0031645569620253164,Lithosia quadra,Enna
17,158,0.5,Lithosia quadra,Enna
18,123,0.38924050632911394,Lithosia quadra,Enna
2,22,0.06962025316455696,Recurvaria leucatella,Enna
3,6,0.0189873417721519,Recurvaria leucatella,Enna
4,2,0.006329113924050633,Recurvaria leucatella,Enna
6,1,0.0031645569620253164,Recurvaria leucatella,Enna
13,3,0.00949367088607595,Recurvaria leucatella,Enna
16,1,0.0031645569620253164,Recurvaria leucatella,Enna
17,158,0.5,Recurvaria leucatella,Enna
18,123,0.38924050632911394,Recurvaria leucatella,Enna
2,22,0.06962025316455696,Rhyacionia pinicolana,Enna
3,6,0.0189873417721519,Rhyacionia pinicolana,Enna
4,2,0.006329113924050633,Rhyacionia pinicolana,Enna
6,1,0.0031645569620253164,Rhyacionia pinicolana,Enna
13,3,0.00949367088607595,Rhyacionia pinicolana,Enna
16,1,0.0031645569620253164,Rhyacionia pinicolana,Enna
17,158,0.5,Rhyacionia pinicolana,Enna
18,123,0.38924050632911394,Rhyacionia pinicolana,Enna
2,23,0.07278481012658228,Hyponephele lycaon,Enna
3,2,0.006329113924050633,Hyponephele lycaon,Enna
6,1,0.0031645569620253164,Hyponephele lycaon,Enna
13,8,0.02531645569620253,Hyponephele lycaon,Enna
17,214,0.6772151898734177,Hyponephele lycaon,Enna
18,68,0.21518987341772153,Hyponephele lycaon,Enna
2,23,0.07278481012658228,Plebejus argyrognomon,Enna
3,2,0.006329113924050633,Plebejus argyrognomon,Enna
6,1,0.0031645569620253164,Plebejus argyrognomon,Enna
13,8,0.02531645569620253,Plebejus argyrognomon,Enna
17,214,0.6772151898734177,Plebejus argyrognomon,Enna
18,68,0.21518987341772153,Plebejus argyrognomon,Enna
2,23,0.07278481012658228,Chlorophorus varius,Enna
3,2,0.006329113924050633,Chlorophorus varius,Enna
6,1,0.0031645569620253164,Chlorophorus varius,Enna
13,8,0.02531645569620253,Chlorophorus varius,Enna
17,214,0.6772151898734177,Chlorophorus varius,Enna
18,68,0.21518987341772153,Chlorophorus varius,Enna
2,23,0.07278481012658228,Apatura ilia,Enna
3,3,0.00949367088607595,Apatura ilia,Enna
4,1,0.0031645569620253164,Apatura ilia,Enna
6,1,0.0031645569620253164,Apatura ilia,Enna
13,11,0.03481012658227848,Apatura ilia,Enna
16,2,0.006329113924050633,Apatura ilia,Enna
17,129,0.40822784810126583,Apatura ilia,Enna
18,146,0.4620253164556962,Apatura ilia,Enna
2,11,0.03536977491961415,Lysandra coridon,Enna
3,3,0.00964630225080386,Lysandra coridon,Enna
16,8,0.02572347266881029,Lysandra coridon,Enna
17,103,0.3311897106109325,Lysandra coridon,Enna
18,186,0.5980707395498392,Lysandra coridon,Enna
2,8,0.02572347266881029,Laeosopis roboris,Enna
3,2,0.006430868167202572,Laeosopis roboris,Enna
16,11,0.03536977491961415,Laeosopis roboris,Enna
17,180,0.5787781350482315,Laeosopis roboris,Enna
18,108,0.34726688102893893,Laeosopis roboris,Enna
19,2,0.006430868167202572,Laeosopis roboris,Enna
2,11,0.03492063492063492,Polyommatus daphnis,Enna
3,9,0.02857142857142857,Polyommatus daphnis,Enna
16,3,0.009523809523809525,Polyommatus daphnis,Enna
17,220,0.6984126984126984,Polyommatus daphnis,Enna
18,70,0.2222222222222222,Polyommatus daphnis,Enna
19,2,0.006349206349206349,Polyommatus daphnis,Enna
2,1,0.0031645569620253164,Polyommatus ripartii,Enna
16,7,0.022151898734177215,Polyommatus ripartii,Enna
17,221,0.6993670886075949,Polyommatus ripartii,Enna
18,85,0.2689873417721519,Polyommatus ripartii,Enna
19,2,0.006329113924050633,Polyommatus ripartii,Enna
2,1,0.0031645569620253164,Hyponephele lupina,Enna
3,1,0.0031645569620253164,Hyponephele lupina,Enna
16,7,0.022151898734177215,Hyponephele lupina,Enna
17,221,0.6993670886075949,Hyponephele lupina,Enna
18,84,0.26582278481012656,Hyponephele lupina,Enna
19,2,0.006329113924050633,Hyponephele lupina,Enna
2,1,0.0031746031746031746,Hipparchia genava,Enna
16,1,0.0031746031746031746,Hipparchia genava,Enna
17,263,0.834920634920635,Hipparchia genava,Enna
18,50,0.15873015873015872,Hipparchia genava,Enna
2,2,0.006389776357827476,Carcharodus lavatherae,Enna
3,6,0.019169329073482427,Carcharodus lavatherae,Enna
16,5,0.01597444089456869,Carcharodus lavatherae,Enna
17,230,0.7348242811501597,Carcharodus lavatherae,Enna
18,68,0.21725239616613418,Carcharodus lavatherae,Enna
19,2,0.006389776357827476,Carcharodus lavatherae,Enna
2,2,0.006389776357827476,Cylindromyia rufifrons,Enna
3,6,0.019169329073482427,Cylindromyia rufifrons,Enna
16,5,0.01597444089456869,Cylindromyia rufifrons,Enna
17,230,0.7348242811501597,Cylindromyia rufifrons,Enna
18,68,0.21725239616613418,Cylindromyia rufifrons,Enna
19,2,0.006389776357827476,Cylindromyia rufifrons,Enna
2,2,0.006389776357827476,Eresus kollari,Enna
3,18,0.05750798722044728,Eresus kollari,Enna
4,15,0.04792332268370607,Eresus kollari,Enna
6,74,0.2364217252396166,Eresus kollari,Enna
13,9,0.02875399361022364,Eresus kollari,Enna
16,8,0.025559105431309903,Eresus kollari,Enna
17,5,0.01597444089456869,Eresus kollari,Enna
18,95,0.3035143769968051,Eresus kollari,Enna
21,8,0.025559105431309903,Eresus kollari,Enna
23,79,0.2523961661341853,Eresus kollari,Enna
2,16,0.051118210862619806,Epacromius tergestinus ,Enna
3,64,0.20447284345047922,Epacromius tergestinus ,Enna
4,40,0.12779552715654952,Epacromius tergestinus ,Enna
16,9,0.02875399361022364,Epacromius tergestinus ,Enna
17,125,0.3993610223642173,Epacromius tergestinus ,Enna
18,49,0.15654952076677317,Epacromius tergestinus ,Enna
23,10,0.03194888178913738,Epacromius tergestinus ,Enna
2,16,0.051118210862619806,Chorthippus pullus,Enna
3,64,0.20447284345047922,Chorthippus pullus,Enna
4,40,0.12779552715654952,Chorthippus pullus,Enna
16,9,0.02875399361022364,Chorthippus pullus,Enna
17,125,0.3993610223642173,Chorthippus pullus,Enna
18,49,0.15654952076677317,Chorthippus pullus,Enna
23,10,0.03194888178913738,Chorthippus pullus,Enna
2,13,0.04113924050632911,Tetrix tuerki,Enna
3,55,0.17405063291139242,Tetrix tuerki,Enna
4,30,0.0949367088607595,Tetrix tuerki,Enna
16,1,0.0031645569620253164,Tetrix tuerki,Enna
17,75,0.23734177215189872,Tetrix tuerki,Enna
18,37,0.11708860759493671,Tetrix tuerki,Enna
21,6,0.0189873417721519,Tetrix tuerki,Enna
23,99,0.31329113924050633,Tetrix tuerki,Enna
2,13,0.04113924050632911,Xya variegata,Enna
3,55,0.17405063291139242,Xya variegata,Enna
4,30,0.0949367088607595,Xya variegata,Enna
16,1,0.0031645569620253164,Xya variegata,Enna
17,75,0.23734177215189872,Xya variegata,Enna
18,37,0.11708860759493671,Xya variegata,Enna
21,6,0.0189873417721519,Xya variegata,Enna
23,99,0.31329113924050633,Xya variegata,Enna
2,22,0.06984126984126984,Sympetrum flaveolum,Enna
3,50,0.15873015873015872,Sympetrum flaveolum,Enna
4,34,0.10793650793650794,Sympetrum flaveolum,Enna
5,1,0.0031746031746031746,Sympetrum flaveolum,Enna
6,5,0.015873015873015872,Sympetrum flaveolum,Enna
13,17,0.05396825396825397,Sympetrum flaveolum,Enna
16,7,0.022222222222222223,Sympetrum flaveolum,Enna
17,5,0.015873015873015872,Sympetrum flaveolum,Enna
18,95,0.30158730158730157,Sympetrum flaveolum,Enna
23,79,0.2507936507936508,Sympetrum flaveolum,Enna
2,5,0.015873015873015872,Polygonia c-album,Enna
6,2,0.006349206349206349,Polygonia c-album,Enna
13,43,0.1365079365079365,Polygonia c-album,Enna
18,265,0.8412698412698413,Polygonia c-album,Enna
16,43,0.13738019169329074,Coptosoma scutellatum,Enna
18,270,0.8626198083067093,Coptosoma scutellatum,Enna
16,158,0.5096774193548387,Quercusia quercus,Enna
18,152,0.49032258064516127,Quercusia quercus,Enna
18,313,1,Sloperia proto,Enna
16,141,0.44904458598726116,Distoleon tetragrammicus,Enna
18,135,0.4299363057324841,Distoleon tetragrammicus,Enna
19,38,0.12101910828025478,Distoleon tetragrammicus,Enna
16,114,0.36421725239616615,Gargara genistae,Enna
18,199,0.6357827476038339,Gargara genistae,Enna
18,292,0.9240506329113924,Mylabris flexuosa,Enna
19,24,0.0759493670886076,Mylabris flexuosa,Enna
18,206,0.6602564102564102,Melanoplus frigidus,Enna
19,52,0.16666666666666666,Melanoplus frigidus,Enna
20,54,0.17307692307692307,Melanoplus frigidus,Enna
18,206,0.6602564102564102,Setina aurita,Enna
19,52,0.16666666666666666,Setina aurita,Enna
20,54,0.17307692307692307,Setina aurita,Enna
18,239,0.7635782747603834,Coenonympha gardetta,Enna
19,3,0.009584664536741214,Coenonympha gardetta,Enna
20,71,0.2268370607028754,Coenonympha gardetta,Enna
18,239,0.7635782747603834,Orenaia alpestralis,Enna
19,3,0.009584664536741214,Orenaia alpestralis,Enna
20,71,0.2268370607028754,Orenaia alpestralis,Enna
18,259,0.8248407643312102,Somatochlora alpestris,Enna
19,3,0.009554140127388535,Somatochlora alpestris,Enna
20,52,0.16560509554140126,Somatochlora alpestris,Enna
2,1,0.0031746031746031746,Limenitis populi,Enna
17,15,0.047619047619047616,Limenitis populi,Enna
18,264,0.8380952380952381,Limenitis populi,Enna
19,1,0.0031746031746031746,Limenitis populi,Enna
20,34,0.10793650793650794,Limenitis populi,Enna
17,170,0.5466237942122186,Erebia montana,Enna
18,141,0.45337620578778137,Erebia montana,Enna
17,87,0.27531645569620256,Tettigonia cantans,Enna
18,229,0.7246835443037974,Tettigonia cantans,Enna
17,141,0.4462025316455696,Satyrium acaciae,Enna
18,175,0.5537974683544303,Satyrium acaciae,Enna
17,67,0.2126984126984127,Lycaena virgaureae,Enna
18,248,0.7873015873015873,Lycaena virgaureae,Enna
17,66,0.20952380952380953,Coccinula quatuordecimpustulata,Enna
18,249,0.7904761904761904,Coccinula quatuordecimpustulata,Enna
17,66,0.20952380952380953,Ceratomegilla notata,Enna
18,249,0.7904761904761904,Ceratomegilla notata,Enna
18,312,0.9968051118210862,Herina frondescentiae,Enna
20,1,0.003194888178913738,Herina frondescentiae,Enna
3,1,0.0031545741324921135,Arethusana arethusa,Enna
16,17,0.05362776025236593,Arethusana arethusa,Enna
17,129,0.4069400630914827,Arethusana arethusa,Enna
18,117,0.36908517350157727,Arethusana arethusa,Enna
19,46,0.14511041009463724,Arethusana arethusa,Enna
20,6,0.01892744479495268,Arethusana arethusa,Enna
21,1,0.0031545741324921135,Arethusana arethusa,Enna
3,1,0.0031545741324921135,Hipparchia statilinus,Enna
16,17,0.05362776025236593,Hipparchia statilinus,Enna
17,129,0.4069400630914827,Hipparchia statilinus,Enna
18,117,0.36908517350157727,Hipparchia statilinus,Enna
19,46,0.14511041009463724,Hipparchia statilinus,Enna
20,6,0.01892744479495268,Hipparchia statilinus,Enna
21,1,0.0031545741324921135,Hipparchia statilinus,Enna
2,3,0.009584664536741214,Psyllobora vigintiduopunctata,Enna
3,1,0.003194888178913738,Psyllobora vigintiduopunctata,Enna
16,14,0.04472843450479233,Psyllobora vigintiduopunctata,Enna
17,12,0.038338658146964855,Psyllobora vigintiduopunctata,Enna
18,222,0.7092651757188498,Psyllobora vigintiduopunctata,Enna
19,54,0.17252396166134185,Psyllobora vigintiduopunctata,Enna
20,6,0.019169329073482427,Psyllobora vigintiduopunctata,Enna
21,1,0.003194888178913738,Psyllobora vigintiduopunctata,Enna
